uid,station_name,time_iso,aqi,pm25,pm10,o3,no2,so2,co,temp,humidity,wind,pressure,ingested_at_utc,time
5773,Bangkok,2025-08-25 02:00:00,29,29,7,4.8,0.6,0.6,0.1,27.6,88.8,1.5,1005.8,2025-08-24T20:28:30Z,2025-08-25 09:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-25 03:00:00,42,42,18,4.4,,1.6,0.1,25.3,92.0,1.0,1004.2,2025-08-24T20:28:31Z,2025-08-25 10:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-25 03:00:00,30,30,16,13.4,9.3,0.6,0.1,27.2,10.0,3.0,1004.5,2025-08-24T20:28:31Z,2025-08-25 10:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-24 22:00:00,56,56,67,0.4,,,,28.2,80.4,2.5,1006.9,2025-08-24T20:28:32Z,2025-08-25 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-07-06 13:00:00,56,56,45,4.8,12.7,,0.1,32.0,69.4,3.0,1006.0,2025-08-24T20:28:33Z,2025-07-06 20:00:00+07:00
5773,Bangkok,2025-08-25 03:00:00,29,29,16,4.8,0.6,0.6,0.1,27.1,10.0,1.0,1005.3,2025-08-24T21:24:22Z,2025-08-25 10:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-25 04:00:00,46,46,15,4.0,,1.6,0.1,25.3,92.0,1.0,1004.2,2025-08-24T21:24:22Z,2025-08-25 11:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-25 04:00:00,34,34,10,13.4,9.3,0.6,0.1,27.0,10.0,1.0,1004.2,2025-08-24T21:24:23Z,2025-08-25 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-24 22:00:00,56,56,67,0.4,,,,28.2,80.4,2.5,1006.9,2025-08-24T21:24:24Z,2025-08-25 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-07-06 13:00:00,56,56,45,4.8,12.7,,0.1,32.0,69.4,3.0,1006.0,2025-08-24T21:24:25Z,2025-07-06 20:00:00+07:00
5773,Bangkok,2025-08-25 04:00:00,34,34,16,4.8,0.6,0.6,0.1,26.6,87.2,1.0,1004.3,2025-08-24T22:27:41Z,2025-08-25 11:00:00+07:00
4693,"Bangkok University Rangsit Campus, Pathum Thani, Thailand (มหาวิทยาลัยกรุงเทพ วิทยาเขตรังสิต)",2025-08-25 04:00:00,46,46,15,4.0,,1.6,0.1,25.3,92.0,1.0,1004.2,2025-08-24T22:27:42Z,2025-08-25 11:00:00+07:00
1840,"South Bangkok Power Plant, Samut Prakan, Thailand (โรงไฟฟ้าพระนครใต้)",2025-08-25 04:00:00,34,34,10,13.4,9.3,0.6,0.1,27.0,10.0,1.0,1004.2,2025-08-24T22:27:43Z,2025-08-25 11:00:00+07:00
1833,"Ratburana Post Office, Bangkok, Thailand (ไปรษณีย์ราษฏร์บูรณะ)",2025-08-24 22:00:00,56,56,67,0.4,,,,28.2,80.4,2.5,1006.9,2025-08-24T22:27:44Z,2025-08-25 05:00:00+07:00
1860,"Chokchai Police Station, Bangkok, Thailand (สถานีตำรวจนครบาลโชคชัย)",2025-07-06 13:00:00,56,56,45,4.8,12.7,,0.1,32.0,69.4,3.0,1006.0,2025-08-24T22:27:45Z,2025-07-06 20:00:00+07:00
